word	index
a	1
sneak	2
peek	3
at	4
hudson	5
yards	6
edge	7
to	8
open	9
march	10
2020	11
new	12
observation	13
deck	14
in	15
nyc	16
is	17
opening	18
up	19
on	20
11th	21
.	22
we	23
give	24
you	25
doj	26
sues	27
walmart	28
for	29
allegedly	30
discriminating	31
against	32
navy	33
reserve	34
officer	35
the	36
department	37
of	38
justice	39
says	40
that	41
did	42
not	43
hire	44
naval	45
due	46
her	47
mandatory	48
two	49
week	50
training	51
summer	52
2016	53
amidst	54
wild	55
world	56
series	57
celebrations	58
,	59
realities	60
set	61
washington	62
nationals	63
crucial	64
offseason	65
took	66
by	67
storm	68
after	69
winning	70
but	71
now	72
turn	73
winter	74
involves	75
their	76
best	77
players	78
market	79
being	80
pushed	81
close	82
extinction	83
this	84
humpback	85
whale	86
population	87
making	88
comeback	89
key	90
whales	91
recovery	92
it	93
was	94
centuries	95
exploitation	96
according	97
study	98
placed	99
leave	100
threatening	101
teen	102
skaters	103
gunpoint	104
witnesses	105
said	106
confrontation	107
began	108
saturday	109
night	110
when	111
plain	112
clothes	113
approached	114
teenagers	115
and	116
ordered	117
them	118
stop	119
playing	120
loud	121
music	122
what	123
happens	124
plane	125
collides	126
with	127
flock	128
birds	129
?	130
s	131
bird	132
midair	133
nightmare	134
wedding	135
photo	136
canine	137
man	138
captures	139
just	140
how	141
deep	142
dog	143
love	144
truly	145
mark	146
doublet	147
made	148
his	149
marley	150
he	151
duties	152
very	153
seriously	154
together	155
has	156
gone	157
viral	158
our	159
ultimate	160
holiday	161
cleaning	162
countdown	163
if	164
re	165
feeling	166
overwhelmed	167
all	168
have	169
do	170
before	171
holidays	172
let	173
be	174
your	175
guide	176
3	177
castaway	178
cows	179
swam	180
north	181
carolina	182
outer	183
banks	184
escape	185
hurricane	186
dorian	187
been	188
discovered	189
near	190
where	191
they	192
apparently	193
washed	194
swimming	195
several	196
miles	197
eerie	198
photos	199
an	200
abandoned	201
airport	202
hasn	203
t	204
touched	205
25	206
years	207
abkhazia	208
disputed	209
region	210
georgia	211
built	212
1960s	213
violent	214
war	215
early	216
1900s	217
biggest	218
wastes	219
money	220
2019	221
relive	222
look	223
some	224
year	225
jeep	226
gladiator	227
review	228
stands	229
out	230
good	231
thing	232
pros	233
cons	234
truck	235
finalist	236
ahead	237
rematch	238
tom	239
brady	240
still	241
quite	242
over	243
super	244
bowl	245
loss	246
eagles	247
plus	248
maybe	249
shouldn	250
expect	251
see	252
trick	253
play	254
from	255
patriots	256
30	257
funny	258
need	259
asked	260
readers	261
send	262
favorite	263
animal	264
were	265
so	266
entertained	267
couldn	268
help	269
share	270
kroger	271
shooting	272
suspect	273
coming	274
store	275
fires	276
officers	277
shoot	278
him	279
dead	280
why	281
should	282
alcohol	283
one	284
month	285
improved	286
sleep	287
glowing	288
complexion	289
exactly	290
body	291
ditch	292
booze	293
four	294
weeks	295
penny	296
adams	297
australian	298
doctor	299
reveals	300
quickly	301
health	302
looks	303
can	304
improve	305
quitting	306
drinking	307
days	308
surprising	309
9	310
0	311
baylor	312
rise	313
showdown	314
oklahoma	315
three	316
matt	317
rhule	318
rebuilt	319
bears	320
1	321
11	322
big	323
12	324
powerhouse	325
next	326
brazil	327
oil	328
auction	329
total	330
disaster	331
as	332
bidders	333
stay	334
away	335
largest	336
ever	337
deposits	338
flopped	339
sending	340
real	341
tumbling	342
state	343
controlled	344
petroleo	345
brasileiro	346
sa	347
most	348
bidding	349
while	350
other	351
major	352
companies	353
stayed	354
famous	355
game	356
show	357
hosts	358
take	359
back	360
beloved	361
time	362
pre	363
deals	364
are	365
live	366
right	367
don	368
get	369
trampled	370
!	371
shop	372
these	373
online	374
sales	375
comfort	376
couch	377
american	378
outdoor	379
split	380
into	381
firms	382
separating	383
its	384
gun	385
business	386
brands	387
corp	388
will	389
publicly	390
traded	391
focused	392
firearms	393
products	394
effort	395
reverse	396
stock	397
decline	398
amid	399
rising	400
pressure	401
tougher	402
u	403
restrictions	404
rosie	405
o	406
donnell	407
barbara	408
walters	409
isn	410
speaking	411
people	412
katie	413
couric	414
lauer	415
ultimately	416
turned	417
different	418
discussed	419
me	420
too	421
movement	422
female	423
leadership	424
dress	425
success	426
annual	427
women	428
who	429
inspire	430
breakfast	431
york	432
city	433
wednesday	434
spoke	435
during	436
fireside	437
chat	438
nonprofit	439
empowerment	440
event	441
about	442
ouster	443
today	444
many	445
lexus	446
revealed	447
pricing	448
first	449
luxury	450
yacht	451
fully	452
loaded	453
model	454
cost	455
4	456
85	457
million	458
here	459
closer	460
ly	461
650	462
sport	463
concept	464
shown	465
january	466
2017	467
brand	468
finally	469
delivered	470
reality	471
louisville	472
shot	473
lmpd	474
sentenced	475
10	476
more	477
prison	478
convicted	479
friday	480
judge	481
david	482
hale	483
elijah	484
eubanks	485
22	486
119	487
months	488
federal	489
weapons	490
charge	491
sign	492
newsletters	493
2018	494
opened	495
fire	496
attempting	497
question	498
vehicle	499
another	500
person	501
no	502
hit	503
multiple	504
times	505
returned	506
previously	507
meg	508
ryan	509
john	510
mellencamp	511
actress	512
seen	513
engagement	514
ring	515
breakup	516
police	517
arrest	518
motorcyclist	519
led	520
high	521
speed	522
chase	523
went	524
home	525
thinking	526
escaped	527
arrested	528
leading	529
california	530
highway	531
patrol	532
units	533
placerville	534
i	535
got	536
lung	537
cancer	538
31	539
without	540
smoking	541
single	542
cigarette	543
rachael	544
malmberg	545
she	546
received	547
deadly	548
diagnosis	549
fighting	550
condition	551
embarked	552
upon	553
mission	554
educate	555
others	556
second	557
cause	558
nothing	559
celebrity	560
moments	561
last	562
decade	563
bankruptcy	564
filings	565
huge	566
paydays	567
reaching	568
billionaire	569
status	570
read	571
fascinating	572
news	573
involving	574
stars	575
2010	576
7	577
really	578
like	579
work	580
cruise	581
ship	582
ve	583
taken	584
vacation	585
know	586
takes	587
thousands	588
make	589
sure	590
